-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 10/12/2025 in LST
Location: latitude  10.5144   longitude -0.3694 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M                   MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
QV2M                   MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PS                     MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
PSC                    MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC                    MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 35-m broadleaf-evergreen trees (70% coverage) (vegtype_1) 
-END HEADER-
YEAR,MO,DY,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,WS2M,T2M,QV2M,PS,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,PSC,WSC
2025,2,17,6.5501,6.511,2.48,27.42,7.26,98.58,5.1941,2.4794,92.16,2.56
2025,2,18,6.2172,6.0343,2.43,28.55,7.98,98.54,3.9672,2.9928,92.15,2.49
2025,2,19,6.1046,6.0154,2.6,29.37,11.16,98.62,4.122,2.7185,92.24,2.67
2025,2,20,5.9626,5.6508,1.93,29.65,14.89,98.67,3.1224,2.8798,92.29,2.0
2025,2,21,6.001,4.0802,1.11,30.64,12.5,98.59,1.0502,2.6052,92.24,1.05
2025,2,22,6.3607,5.9647,2.8,29.36,7.2,98.61,3.5309,2.8706,92.23,2.74
2025,2,23,6.3391,5.2639,2.91,27.43,7.31,98.75,2.2706,2.8601,92.32,3.04
2025,2,24,6.1332,5.8639,2.11,29.21,9.63,98.81,2.7547,3.2786,92.42,2.28
2025,2,25,5.6772,5.639,3.45,27.89,5.62,98.85,1.8156,3.8544,92.42,3.39
2025,2,26,5.6791,5.6222,3.26,27.63,5.2,98.85,1.7573,3.8714,92.42,3.18
2025,2,27,5.4643,5.4245,3.04,28.36,6.21,98.8,1.5802,3.8563,92.39,2.92
2025,2,28,5.2932,5.2378,2.88,28.81,7.58,98.66,1.5514,3.8803,92.27,2.9
2025,3,1,5.7967,5.6928,2.37,29.91,9.66,98.57,2.7173,3.229,92.21,2.4
2025,3,2,6.3372,6.2678,2.61,30.65,9.03,98.49,3.8966,2.929,92.15,2.68
2025,3,3,6.1541,6.0134,2.58,31.49,10.06,98.41,3.2606,3.1807,92.08,2.69
2025,3,4,6.2686,6.0113,2.03,32.37,12.9,98.28,3.6895,2.8668,91.99,2.08
2025,3,5,6.2273,5.3604,2.13,32.38,14.38,98.35,2.3004,2.9573,92.05,2.26
2025,3,6,6.415,5.7509,2.23,31.12,15.83,98.58,3.2186,2.7065,92.23,2.16
2025,3,7,6.3048,6.2297,2.23,31.62,16.77,98.56,4.4158,2.5699,92.23,2.16
2025,3,8,6.2038,5.4132,2.46,32.02,15.84,98.46,2.4122,3.1334,92.14,2.3
2025,3,9,6.4006,6.2779,1.96,30.32,17.37,98.47,4.1527,2.7749,92.12,2.02
2025,3,10,6.3898,5.7756,2.5,30.92,16.8,98.54,3.2623,2.6863,92.19,2.41
2025,3,11,6.4634,5.6472,2.57,30.98,17.56,98.63,2.8183,2.7732,92.28,2.4
2025,3,12,6.4745,6.281,2.03,31.8,17.05,98.56,4.199,2.628,92.23,1.75
