-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 10/12/2025 in LST
Location: latitude  10.5144   longitude -0.3694 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M                   MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
QV2M                   MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PS                     MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
PSC                    MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC                    MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 35-m broadleaf-evergreen trees (70% coverage) (vegtype_1) 
-END HEADER-
YEAR,MO,DY,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,WS2M,T2M,QV2M,PS,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,PSC,WSC
2025,6,29,6.7606,6.2894,2.19,27.09,18.97,98.83,4.3166,2.5181,92.39,2.37
2025,6,30,-999.0,6.1906,2.1,26.93,19.03,98.77,-999.0,-999.0,92.33,2.3
2025,7,1,-999.0,5.7636,1.98,26.24,18.9,98.93,-999.0,-999.0,92.47,2.21
2025,7,2,-999.0,5.7182,1.87,26.47,18.29,99.01,-999.0,-999.0,92.54,1.92
2025,7,3,-999.0,5.5337,1.37,25.69,18.2,99.04,-999.0,-999.0,92.56,1.55
2025,7,4,-999.0,0.3329,1.75,25.45,18.0,99.06,-999.0,-999.0,92.57,1.84
2025,7,5,-999.0,5.2356,1.71,25.03,17.71,99.09,-999.0,-999.0,92.59,1.9
2025,7,6,-999.0,5.5502,1.66,26.09,17.65,99.07,-999.0,-999.0,92.59,1.65
2025,7,7,-999.0,-999.0,1.26,26.11,17.98,99.04,-999.0,-999.0,92.57,1.37
2025,7,8,-999.0,5.1732,1.47,26.26,18.35,99.07,-999.0,-999.0,92.6,1.57
2025,7,9,-999.0,3.9696,1.89,25.19,18.11,99.14,-999.0,-999.0,92.64,2.08
2025,7,10,-999.0,5.6942,2.23,25.89,17.64,99.1,-999.0,-999.0,92.62,2.41
2025,7,11,-999.0,5.915,2.32,26.51,18.03,98.92,-999.0,-999.0,92.46,2.52
2025,7,12,-999.0,0.487,1.69,26.25,18.25,98.86,-999.0,-999.0,92.4,1.78
2025,7,13,-999.0,2.4017,1.57,24.94,18.09,99.02,-999.0,-999.0,92.52,1.79
2025,7,14,-999.0,5.8315,1.46,25.61,17.26,99.29,-999.0,-999.0,92.79,1.45
2025,7,15,-999.0,3.8928,1.47,26.07,17.48,99.18,-999.0,-999.0,92.69,1.55
2025,7,16,-999.0,5.6822,1.73,26.59,18.09,98.92,-999.0,-999.0,92.46,2.05
2025,7,17,-999.0,4.9788,2.3,26.19,18.06,98.98,-999.0,-999.0,92.51,2.45
2025,7,18,-999.0,5.7401,1.7,26.39,17.94,99.14,-999.0,-999.0,92.66,1.76
2025,7,19,-999.0,5.7427,0.94,27.19,17.78,99.1,-999.0,-999.0,92.64,1.08
2025,7,20,-999.0,3.5722,1.17,26.84,18.17,98.9,-999.0,-999.0,92.45,1.22
2025,7,21,-999.0,5.3664,1.28,26.85,18.3,98.85,-999.0,-999.0,92.41,1.2
2025,7,22,-999.0,5.5087,1.52,26.77,18.83,98.88,-999.0,-999.0,92.43,1.71
2025,7,23,-999.0,3.0938,2.29,25.45,18.16,98.87,-999.0,-999.0,92.39,2.46
2025,7,24,-999.0,3.3089,2.34,25.41,17.75,98.91,-999.0,-999.0,92.43,2.63
2025,7,25,-999.0,4.073,1.96,26.1,17.71,98.95,-999.0,-999.0,92.48,1.94
2025,7,26,-999.0,4.5526,1.13,26.21,17.96,99.01,-999.0,-999.0,92.54,1.19
2025,7,27,-999.0,3.7848,1.55,24.92,18.09,99.07,-999.0,-999.0,92.57,1.76
2025,7,28,-999.0,-999.0,1.45,26.27,17.73,99.03,-999.0,-999.0,92.56,1.45
2025,7,29,-999.0,3.6084,1.03,27.08,18.1,98.97,-999.0,-999.0,92.52,1.08
2025,7,30,-999.0,4.062,1.34,27.52,18.58,98.98,-999.0,-999.0,92.54,1.49
2025,7,31,-999.0,3.1387,1.7,26.03,18.79,99.1,-999.0,-999.0,92.62,1.95
2025,8,1,-999.0,2.5486,2.23,25.24,18.21,99.15,-999.0,-999.0,92.65,2.36
2025,8,2,-999.0,5.8764,1.4,25.62,17.53,99.08,-999.0,-999.0,92.6,1.37
2025,8,3,-999.0,5.6194,1.13,26.62,18.1,98.99,-999.0,-999.0,92.53,1.13
2025,8,4,-999.0,3.9482,1.08,26.12,18.44,98.96,-999.0,-999.0,92.49,1.09
2025,8,5,-999.0,4.5144,2.0,24.48,17.69,99.04,-999.0,-999.0,92.53,2.15
2025,8,6,-999.0,5.1814,1.4,25.77,17.51,98.99,-999.0,-999.0,92.51,1.3
2025,8,7,-999.0,4.9339,0.89,26.52,17.8,98.82,-999.0,-999.0,92.37,0.82
2025,8,8,-999.0,2.8157,1.51,25.52,17.78,98.81,-999.0,-999.0,92.34,1.7
2025,8,9,-999.0,3.0994,1.42,25.46,17.59,98.94,-999.0,-999.0,92.46,1.46
2025,8,10,-999.0,5.4946,0.86,26.16,17.83,98.86,-999.0,-999.0,92.4,0.97
2025,8,11,-999.0,5.6902,1.23,26.37,17.74,98.84,-999.0,-999.0,92.39,1.17
2025,8,12,-999.0,4.8586,1.21,25.73,17.91,98.91,-999.0,-999.0,92.43,1.16
2025,8,13,-999.0,4.9553,0.96,25.2,17.88,99.0,-999.0,-999.0,92.51,0.96
2025,8,14,-999.0,3.6684,2.18,25.17,17.37,99.1,-999.0,-999.0,92.6,2.28
2025,8,15,-999.0,3.6665,1.58,25.09,17.35,99.18,-999.0,-999.0,92.67,1.8
2025,8,16,-999.0,1.4734,1.94,25.6,18.12,98.9,-999.0,-999.0,92.42,2.14
2025,8,17,-999.0,3.8424,2.48,24.98,18.1,98.81,-999.0,-999.0,92.32,2.57
2025,8,18,-999.0,5.1166,1.66,25.27,17.86,98.99,-999.0,-999.0,92.5,1.76
2025,8,19,-999.0,4.7962,1.78,25.72,18.14,98.98,-999.0,-999.0,92.5,1.86
2025,8,20,-999.0,4.7532,1.5,26.1,18.14,98.96,-999.0,-999.0,92.49,1.42
2025,8,21,-999.0,5.1914,0.8,26.02,18.21,98.95,-999.0,-999.0,92.48,1.02
2025,8,22,-999.0,0.4027,0.94,25.47,18.11,98.93,-999.0,-999.0,92.45,1.13
2025,8,23,-999.0,6.7375,1.0,26.44,18.23,98.77,-999.0,-999.0,92.32,0.98
2025,8,24,-999.0,4.8977,1.68,26.48,18.18,98.84,-999.0,-999.0,92.39,1.74
2025,8,25,-999.0,5.4631,1.36,26.31,18.16,98.99,-999.0,-999.0,92.52,1.41
2025,8,26,-999.0,5.1763,1.25,26.62,18.43,98.98,-999.0,-999.0,92.52,1.3
2025,8,27,-999.0,4.8151,2.05,25.44,17.62,99.11,-999.0,-999.0,92.62,1.99
2025,8,28,-999.0,5.8692,0.65,26.81,17.54,99.04,-999.0,-999.0,92.58,0.68
2025,8,29,-999.0,5.9851,0.89,27.38,18.18,98.85,-999.0,-999.0,92.42,0.78
2025,8,30,-999.0,4.1436,1.65,26.66,18.69,98.88,-999.0,-999.0,92.43,1.77
2025,8,31,-999.0,5.4386,1.94,26.0,18.64,99.04,-999.0,-999.0,92.57,2.17
2025,9,1,-999.0,5.3354,1.13,27.09,18.14,99.03,-999.0,-999.0,92.58,1.42
2025,9,2,-999.0,4.8127,1.04,28.28,18.48,98.87,-999.0,-999.0,92.45,1.24
2025,9,3,-999.0,1.3942,1.55,24.74,18.24,98.86,-999.0,-999.0,92.37,1.82
2025,9,4,-999.0,1.3248,1.9,24.25,17.18,98.89,-999.0,-999.0,92.39,2.13
2025,9,5,-999.0,4.4083,1.08,26.61,17.02,98.96,-999.0,-999.0,92.5,1.33
2025,9,6,-999.0,5.8954,0.95,27.77,17.44,98.97,-999.0,-999.0,92.53,1.19
2025,9,7,-999.0,3.9218,0.66,28.04,18.33,98.99,-999.0,-999.0,92.56,0.76
2025,9,8,-999.0,5.6191,1.27,27.86,18.53,98.97,-999.0,-999.0,92.54,1.53
2025,9,9,-999.0,1.5816,1.0,24.19,17.08,99.07,-999.0,-999.0,92.55,1.24
2025,9,10,-999.0,5.4154,1.26,25.88,16.67,99.08,-999.0,-999.0,92.6,1.51
2025,9,11,-999.0,5.8102,0.84,27.15,17.14,99.06,-999.0,-999.0,92.61,1.05
2025,9,12,-999.0,4.7851,1.17,27.82,17.73,98.91,-999.0,-999.0,92.48,1.39
2025,9,13,-999.0,3.2717,1.64,25.71,17.26,98.98,-999.0,-999.0,92.5,1.85
2025,9,14,-999.0,5.9614,0.96,26.76,17.18,99.0,-999.0,-999.0,92.54,1.16
2025,9,15,-999.0,5.2346,0.97,28.42,17.48,98.88,-999.0,-999.0,92.46,1.26
2025,9,16,-999.0,5.4958,1.35,27.18,17.89,98.84,-999.0,-999.0,92.4,1.88
2025,9,17,-999.0,6.1483,1.42,26.22,18.0,98.89,-999.0,-999.0,92.43,1.73
2025,9,18,-999.0,2.1982,1.06,27.99,17.33,98.9,-999.0,-999.0,92.47,1.16
2025,9,19,-999.0,6.0298,1.05,28.66,17.83,98.89,-999.0,-999.0,92.48,1.26
2025,9,20,-999.0,5.7595,1.24,28.02,17.74,98.93,-999.0,-999.0,92.5,1.57
2025,9,21,-999.0,3.7361,1.3,27.3,17.5,98.95,-999.0,-999.0,92.51,1.45
2025,9,22,-999.0,4.8607,0.87,28.11,17.38,98.96,-999.0,-999.0,92.53,1.09
2025,9,23,-999.0,6.3432,0.92,29.0,17.32,98.96,-999.0,-999.0,92.55,1.27
2025,9,24,-999.0,3.7824,1.47,27.48,17.45,99.06,-999.0,-999.0,92.61,1.7
2025,9,25,-999.0,0.8916,1.2,27.09,17.44,99.08,-999.0,-999.0,92.62,1.45
2025,9,26,-999.0,5.5109,1.14,27.94,17.78,98.89,-999.0,-999.0,92.47,1.37
2025,9,27,-999.0,-999.0,0.77,26.89,18.2,98.93,-999.0,-999.0,92.48,1.04
2025,9,28,-999.0,4.9961,1.18,25.99,17.87,99.05,-999.0,-999.0,92.57,1.31
2025,9,29,-999.0,4.0656,0.85,27.47,17.56,99.02,-999.0,-999.0,92.57,1.08
2025,9,30,-999.0,5.9676,0.92,28.57,17.36,98.94,-999.0,-999.0,92.53,1.28
2025,10,1,-999.0,5.5507,1.37,28.54,17.2,98.9,-999.0,-999.0,92.49,1.75
2025,10,2,-999.0,5.4336,1.42,27.91,17.47,98.95,-999.0,-999.0,92.52,1.82
2025,10,3,-999.0,6.1044,0.86,28.38,17.23,98.97,-999.0,-999.0,92.54,1.0
2025,10,4,-999.0,6.259,1.08,29.37,17.39,98.8,-999.0,-999.0,92.41,1.5
2025,10,5,-999.0,2.7346,1.2,28.37,18.01,98.81,-999.0,-999.0,92.4,1.58
2025,10,6,-999.0,-999.0,1.35,27.28,17.7,98.92,-999.0,-999.0,92.48,1.74
2025,10,7,-999.0,-999.0,1.36,27.9,17.05,98.95,-999.0,-999.0,92.52,1.6
2025,10,8,-999.0,-999.0,1.01,28.0,17.15,98.88,-999.0,-999.0,92.46,1.34
2025,10,9,-999.0,-999.0,1.37,28.42,16.85,98.87,-999.0,-999.0,92.45,1.51
2025,10,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2025,10,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2025,10,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
